City,window,AvgTempC
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 39, 11), end=datetime.datetime(2022, 9, 11, 14, 39, 23))",11.1
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 39, 10), end=datetime.datetime(2022, 9, 11, 14, 39, 22))",11.1
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 39, 9), end=datetime.datetime(2022, 9, 11, 14, 39, 21))",11.47
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 39, 8), end=datetime.datetime(2022, 9, 11, 14, 39, 20))",11.65
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 39, 7), end=datetime.datetime(2022, 9, 11, 14, 39, 19))",11.54
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 39, 6), end=datetime.datetime(2022, 9, 11, 14, 39, 18))",11.47
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 39, 5), end=datetime.datetime(2022, 9, 11, 14, 39, 17))",11.66
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 39, 4), end=datetime.datetime(2022, 9, 11, 14, 39, 16))",12.08
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 39, 3), end=datetime.datetime(2022, 9, 11, 14, 39, 15))",12.52
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 39, 2), end=datetime.datetime(2022, 9, 11, 14, 39, 14))",12.77
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 39, 1), end=datetime.datetime(2022, 9, 11, 14, 39, 13))",12.87
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 39), end=datetime.datetime(2022, 9, 11, 14, 39, 12))",13.14
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 59), end=datetime.datetime(2022, 9, 11, 14, 39, 11))",13.28
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 58), end=datetime.datetime(2022, 9, 11, 14, 39, 10))",13.61
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 57), end=datetime.datetime(2022, 9, 11, 14, 39, 9))",13.61
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 56), end=datetime.datetime(2022, 9, 11, 14, 39, 8))",13.52
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 55), end=datetime.datetime(2022, 9, 11, 14, 39, 7))",13.42
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 54), end=datetime.datetime(2022, 9, 11, 14, 39, 6))",13.33
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 53), end=datetime.datetime(2022, 9, 11, 14, 39, 5))",13.19
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 52), end=datetime.datetime(2022, 9, 11, 14, 39, 4))",12.87
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 51), end=datetime.datetime(2022, 9, 11, 14, 39, 3))",12.45
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 50), end=datetime.datetime(2022, 9, 11, 14, 39, 2))",12.13
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 49), end=datetime.datetime(2022, 9, 11, 14, 39, 1))",11.89
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 48), end=datetime.datetime(2022, 9, 11, 14, 39))",11.48
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 47), end=datetime.datetime(2022, 9, 11, 14, 38, 59))",11.33
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 46), end=datetime.datetime(2022, 9, 11, 14, 38, 58))",11.1
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 45), end=datetime.datetime(2022, 9, 11, 14, 38, 57))",11.1
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 44), end=datetime.datetime(2022, 9, 11, 14, 38, 56))",11.1
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 43), end=datetime.datetime(2022, 9, 11, 14, 38, 55))",11.19
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 42), end=datetime.datetime(2022, 9, 11, 14, 38, 54))",11.42
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 41), end=datetime.datetime(2022, 9, 11, 14, 38, 53))",11.75
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 40), end=datetime.datetime(2022, 9, 11, 14, 38, 52))",12.17
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 39), end=datetime.datetime(2022, 9, 11, 14, 38, 51))",12.49
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 38), end=datetime.datetime(2022, 9, 11, 14, 38, 50))",12.73
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 37), end=datetime.datetime(2022, 9, 11, 14, 38, 49))",13.14
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 36), end=datetime.datetime(2022, 9, 11, 14, 38, 48))",13.28
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 35), end=datetime.datetime(2022, 9, 11, 14, 38, 47))",13.61
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 34), end=datetime.datetime(2022, 9, 11, 14, 38, 46))",13.61
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 33), end=datetime.datetime(2022, 9, 11, 14, 38, 45))",13.52
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 32), end=datetime.datetime(2022, 9, 11, 14, 38, 44))",13.42
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 31), end=datetime.datetime(2022, 9, 11, 14, 38, 43))",13.33
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 30), end=datetime.datetime(2022, 9, 11, 14, 38, 42))",13.19
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 29), end=datetime.datetime(2022, 9, 11, 14, 38, 41))",12.87
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 28), end=datetime.datetime(2022, 9, 11, 14, 38, 40))",12.45
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 27), end=datetime.datetime(2022, 9, 11, 14, 38, 39))",12.13
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 26), end=datetime.datetime(2022, 9, 11, 14, 38, 38))",11.96
Perth,"Row(start=datetime.datetime(2022, 9, 11, 14, 38, 25), end=datetime.datetime(2022, 9, 11, 14, 38, 37))",11.55
