City,WeatherText,window,Count
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 13), end=datetime.datetime(2022, 9, 11, 19, 9, 25))",1
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 12), end=datetime.datetime(2022, 9, 11, 19, 9, 24))",1
Perth,rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 12), end=datetime.datetime(2022, 9, 11, 19, 9, 24))",1
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 11), end=datetime.datetime(2022, 9, 11, 19, 9, 23))",2
Perth,rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 11), end=datetime.datetime(2022, 9, 11, 19, 9, 23))",1
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 10), end=datetime.datetime(2022, 9, 11, 19, 9, 22))",2
Perth,rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 10), end=datetime.datetime(2022, 9, 11, 19, 9, 22))",1
Perth,heavy rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 10), end=datetime.datetime(2022, 9, 11, 19, 9, 22))",1
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 9), end=datetime.datetime(2022, 9, 11, 19, 9, 21))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 9), end=datetime.datetime(2022, 9, 11, 19, 9, 21))",1
Perth,heavy rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 9), end=datetime.datetime(2022, 9, 11, 19, 9, 21))",1
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 8), end=datetime.datetime(2022, 9, 11, 19, 9, 20))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 8), end=datetime.datetime(2022, 9, 11, 19, 9, 20))",2
Perth,heavy rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 8), end=datetime.datetime(2022, 9, 11, 19, 9, 20))",1
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 7), end=datetime.datetime(2022, 9, 11, 19, 9, 19))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 7), end=datetime.datetime(2022, 9, 11, 19, 9, 19))",2
Perth,rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 7), end=datetime.datetime(2022, 9, 11, 19, 9, 19))",1
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 6), end=datetime.datetime(2022, 9, 11, 19, 9, 18))",3
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 6), end=datetime.datetime(2022, 9, 11, 19, 9, 18))",2
Perth,heavy rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 6), end=datetime.datetime(2022, 9, 11, 19, 9, 18))",1
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 5), end=datetime.datetime(2022, 9, 11, 19, 9, 17))",3
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 5), end=datetime.datetime(2022, 9, 11, 19, 9, 17))",2
Perth,heavy rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 5), end=datetime.datetime(2022, 9, 11, 19, 9, 17))",1
Perth,cloudy,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 4), end=datetime.datetime(2022, 9, 11, 19, 9, 16))",3
Perth,partly sunny,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 4), end=datetime.datetime(2022, 9, 11, 19, 9, 16))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 4), end=datetime.datetime(2022, 9, 11, 19, 9, 16))",2
Perth,light rain shower,"Row(start=datetime.datetime(2022, 9, 11, 19, 9, 3), end=datetime.datetime(2022, 9, 11, 19, 9, 15))",3
